n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
7,91,1.5795836360530464,0.9983749918419664,1.5982591192081708,0.9981246142760332,5740,1.6982298764197528,1.7275679515077094,1048.7287071770595,462.89825998596336,172,24.571428571428573,19.27565875419472
7,92,1.599092645486396,0.9991821919417214,1.6451193007208649,0.9986540929281248,8351,2.470819710933917,2.5342692315862623,845.0315393346793,372.2003477884185,356,50.85714285714285,36.84994392596737
7,93,1.564262945270045,0.9979435461996669,1.578347870491292,0.9981199656162943,4232,1.2517710252868397,1.2678060544329774,1041.2580319994163,370.2507315826042,151,21.571428571428573,33.39986557470199
7,94,1.6118417114240324,0.9986814136370558,1.6525962238619425,0.9985498096355416,13739,4.062665408942654,4.238234495693591,896.7350321329905,403.3539902015362,414,59.142857142857146,76.93172164925446
7,95,1.5654379687515865,0.9982023465194476,1.5882497232201642,0.9983141115097638,5270,1.5546410608139003,1.5792296835247688,1006.8621350668496,365.94932212112,211,30.142857142857142,23.60214448921529
7,96,1.624641235168443,0.9992761828894432,1.6743789523379304,0.9989084271705978,12469,3.677791378471249,3.81921153145206,767.9285790883494,335.7781910178004,435,62.142857142857146,41.10514144314826
7,97,1.62413760090581,0.9992949517963112,1.6965722269509096,0.9989652180768606,21408,6.314112962689869,6.77005591114934,636.1127993129243,262.87178027082,733,104.71428571428572,78.18450183080155
7,98,1.6172709843116717,0.9995598393860494,1.688868100484743,0.999113695927324,17020,5.02155255075397,5.294346372190684,708.1241435468635,338.0399840420785,536,76.57142857142857,54.999814470930126
7,99,1.5725518993242915,0.9986756592465834,1.6021522497924614,0.9984903535055596,7149,2.104770400727793,2.150088120830802,1062.5715441928276,433.18713790816463,243,34.714285714285715,50.1422466385301
8,0,1.653660382879149,0.9994171999666144,1.7049864862556257,0.9991723907620584,16897,4.28704448408057,4.48342562692868,744.9970168497582,295.84153274766226,590,73.75,70.97182539571601
8,1,1.6483549650043825,0.999489035445712,1.7180049896930552,0.9991359871536516,22806,5.776683536223954,6.14644085337588,685.2864883439577,288.36520773935604,782,97.75,102.9963591589528
8,2,1.6151488287609492,0.9985664208725352,1.6384359177810583,0.9986151471653516,10242,2.594592951381148,2.6642457286745884,952.8545363747362,354.1414420409755,335,41.875,40.36629163051766
8,3,1.6417470202500997,0.998871928945909,1.673046752045507,0.9987196436012182,13429,3.401382943694435,3.522794941278007,868.2660406344846,376.7160574238897,402,50.25,38.43175770115127
8,4,1.618632732213931,0.9992566714507116,1.6688632198476416,0.9990399931352728,13954,3.5332575398865127,3.66422717473222,859.6450610800981,382.5488967559929,461,57.625,47.82454913535516
8,5,1.63688511121744,0.9995960051692726,1.7075410326371905,0.999297727153307,21018,5.310687069192052,5.621093676871357,718.9326179530625,315.7107761985484,697,87.125,91.8024373314783
8,6,1.5857695534125875,0.9986929393169556,1.623280656192655,0.9988162430461032,16296,4.112575962528518,4.300189993666878,1022.967127113364,498.5667925100693,472,59.0,94.88677463166296
8,7,1.61681983118037,0.9989176027297662,1.6645080460026649,0.9986342756351942,14440,3.6475239021432992,3.788594337048465,893.4300228053872,381.428249555387,473,59.125,62.57745200948981
8,8,1.6557587656035604,0.9991678955136416,1.704893878852808,0.9988530574808648,17463,4.407878296821875,4.617251700104704,713.8946234754668,278.190933835274,587,73.375,61.84607909964867
8,9,1.6285964571399456,0.9988471330479228,1.6639606519309438,0.9986575134845598,13924,3.5115239216892844,3.642851910378099,892.4555393522858,398.1057448256624,364,45.5,50.85272854036448
8,10,1.6398450283578847,0.9996062127803576,1.700033460884275,0.9993484793200592,22907,5.768586674859418,6.130258971127008,778.0302770196657,431.5121453822392,699,87.375,83.33629161415811
8,11,1.620570626590804,0.9992432026601522,1.664279196161237,0.9989453830576596,12463,3.141882608597005,3.244770174045484,908.3711090947944,376.7820615592368,411,51.375,57.52771071405501
8,12,1.6047064078272029,0.9995458135207496,1.670168142998813,0.9992125336195286,16509,4.156700221066254,4.3418343059876765,915.2501724788228,430.175221503164,603,75.375,84.34564304100124
8,13,1.6051844750210165,0.9993662321659416,1.6677691405289616,0.9992488369088736,21974,5.530596475861843,5.866945765327509,845.0476733042425,389.7056377730172,744,93.0,107.87724505195708
8,14,1.6323465801454082,0.9991359630971144,1.6794278748003366,0.998982447397508,17780,4.466551109101415,4.6830141965391,824.4928203462779,351.491588512685,518,64.75,76.04110730387873
8,15,1.631447718533093,0.999299056805122,1.6857513948861758,0.9990693221631306,20646,5.183946488294314,5.474330623478689,842.7519228693883,405.5847328106642,641,80.125,90.84155161598684
8,16,1.6312629798972182,0.9994594398005254,1.6752966802667215,0.9991045957421116,14415,3.6171061645124634,3.756156030956041,849.0729032516689,367.0968223864969,509,63.625,45.85507060293333
8,17,1.5848813387919929,0.9987045686646004,1.625102751083511,0.998889813945147,10649,2.6708367401194844,2.744948433943637,1059.5673984692369,403.1590196218433,323,40.375,43.27455950093542
8,18,1.595489982719503,0.9992315804717404,1.6497596189800736,0.999015403046279,18986,4.761713675192239,5.010278644960561,894.4879004140766,420.056513812016,635,79.375,121.98949749876012
8,19,1.6414041714471408,0.9992353443801744,1.6871819963273782,0.9989304173973096,18299,4.589931197435518,4.8134489325659455,870.3137636529435,405.206650341366,563,70.375,53.825528329966254
8,20,1.5516395195301682,0.9994044405220844,1.6133195285446782,0.9992679491721292,13165,3.301004468203541,3.415665620216381,1123.2866055268396,448.122820602072,520,65.0,81.65169930871004
8,21,1.6378258830456964,0.9989392462961824,1.6724195899670502,0.9986256035933088,12564,3.142995802334483,3.246092236145201,997.0030547391932,501.7533823760329,372,46.5,23.71181140275875
8,22,1.6261873855156297,0.9992713087984414,1.671908473164368,0.9990136449486208,14233,3.561392929260072,3.693870453707885,927.9746570030492,392.85796062068346,442,55.25,42.08622102303793
8,23,1.6125081670388215,0.9996204723384132,1.6800788265164746,0.9992711839534988,18747,4.695318957096702,4.933849518510818,921.019276479072,489.2929759549063,583,72.875,82.13365631700563
8,24,1.5985600677043017,0.9985751153378976,1.63736560496077,0.9988373203850132,18871,4.720617775298494,4.962709332660102,956.8074394996088,447.34568949460265,518,64.75,98.58625664868303
8,25,1.634382919786125,0.9992094793502928,1.67313921830738,0.9988956664985188,16074,4.017254651058172,4.187824202049361,904.689509812979,367.8631388454535,509,63.625,70.30247150705301
8,26,1.607275525744885,0.9992186463108153,1.6574807314595923,0.9990221450243394,20672,5.162166751570725,5.449349937260774,968.0718817470466,481.06120538352553,638,79.75,99.1766101457395
8,27,1.6486164599724076,0.9995901133065463,1.7103748263341283,0.999252644631289,21024,5.242108412706329,5.539512236251344,733.029285921621,285.8500949498763,705,88.125,61.09981587533632
8,28,1.6210304648294358,0.9992648313295648,1.6662938467445536,0.9989809432950134,11855,2.9559978955190016,3.046931222370721,995.384418403347,442.060940889252,454,56.75,50.95586325438909
8,29,1.632833546336268,0.9994218817879992,1.6816523806425738,0.9992624332125322,17255,4.30036511358397,4.498597365759039,854.6621067599101,410.5108065975352,545,68.125,64.10489450892186
8,30,1.6479390030930208,0.9996771537942222,1.721267837271869,0.999281543310922,22869,5.694628089912821,6.05317070846634,679.0487602239837,297.6409171962199,708,88.5,80.8795400580394
8,31,1.6187825380233891,0.9990026585863356,1.6673219250500244,0.9987391826052536,15992,3.9798815890657777,4.15439209023697,943.5873122953788,402.3228283620815,517,64.625,54.45583072546043
8,32,1.637909338595457,0.999233253135259,1.6738658262260395,0.999208251680893,18004,4.476402170075435,4.688785874264285,837.5800130048202,382.1594934749599,550,68.75,52.675895815828326
8,33,1.6413365283611847,0.9991698777710086,1.6820238014155504,0.9989899476516128,19010,4.733282871541541,4.975970850914573,786.8096593103616,346.1951133785885,547,68.375,60.98514163302402
8,34,1.6416219274232988,0.9998046203878024,1.7304053235366643,0.9994411599494132,29845,7.417247181098135,8.046382969545336,637.890612063087,317.39723330213474,975,121.875,92.40907693511498
8,35,1.6317348404960372,0.999119292684286,1.6709339559195502,0.998897449836552,14933,3.716951169123394,3.8617896691372327,907.3349248106682,455.0336612701517,435,54.375,63.66072179923819
8,36,1.6281899513135671,0.999323517408806,1.6771318781661442,0.9990383427249864,16206,4.028156831163408,4.201427956632428,867.9335236873494,385.6868044621475,445,55.625,51.91760298781137
8,37,1.6203521601521802,0.9987460102416696,1.644102268195841,0.9987270121388642,12270,3.044755675106951,3.1410476302625985,966.6565821626472,406.2435667771638,359,44.875,43.79426332295133
8,38,1.5719306350275228,0.9991798982661108,1.6365330752999965,0.9992198294543594,17671,4.385200846715256,4.593616611990039,1034.7562509952534,520.6773999350603,538,67.25,106.1779167247126
8,39,1.6268583803875811,0.9992198288927656,1.6725534978121277,0.998986253914966,13828,3.4300824281451314,3.55389700175279,856.2802366759886,330.17421542908204,503,62.875,76.96387139431071
8,40,1.6285747849568546,0.99882643152838,1.6622056970671537,0.998708359111553,13958,3.4604066312477846,3.58712356790041,873.8401242177114,410.135008161055,428,53.5,54.08558033339386
8,41,1.605187313270404,0.998888399505028,1.6414892750870864,0.9986802876718834,12850,3.182757134577374,3.2887412438863963,930.60465992052,379.9785583028664,406,50.75,59.47478457295999
8,42,1.6532249939901136,0.9994727091469128,1.7126796838101137,0.9991314249143264,20638,5.108213536097581,5.398265273025937,671.3820376822413,289.52557704061246,703,87.875,88.98841216697824
8,43,1.6190259702826932,0.9993154027561886,1.6831909897715307,0.9988727981617204,19733,4.872020877620504,5.128518335629077,793.573417485368,377.1656079667664,611,76.375,65.83454640232588
8,44,1.6747074392107562,0.999725236013086,1.7347825171477858,0.9994752908419244,26616,6.572403609191883,7.052352108869493,650.937804088958,267.0712914479071,877,109.625,105.6382388153078
8,45,1.6101871300263333,0.9994658887412108,1.6687018216824845,0.9992187343004,16543,4.087062863636925,4.264747964042372,901.8537271762968,393.3860454741966,508,63.5,62.12084996198941
8,46,1.6183412182572214,0.9993386903768654,1.6677371155201277,0.9988892798007076,15160,3.7414730939711935,3.888515541237245,938.9527873546932,395.3115031418133,436,54.5,54.75856097451795
8,47,1.6413493378709765,0.9992233029440888,1.687490960112282,0.9989821812871092,17235,4.245805927130293,4.439310110345255,821.8219706037878,313.5101013487393,553,69.125,57.98006122797733
8,48,1.5889744197323576,0.999064771203627,1.632677611603141,0.9990964230260272,16116,3.975029043166408,4.140929319506254,1037.1791828614275,416.8570325238192,432,54.0,42.28474902373195
8,49,1.6076722476589485,0.9989912144007216,1.6357818764182928,0.998831934131834,8647,2.1293256930096947,2.176577937197156,978.902684360844,342.9190046997476,373,46.625,26.7242867070386
8,50,1.633837182775557,0.998987454999736,1.6647144051679237,0.998937982794504,15114,3.716919929075049,3.861552336885566,902.1942137974418,390.0742190657128,497,62.125,52.23205433447932
8,51,1.6055574694141854,0.9989150140979888,1.6531084114581385,0.9988067291360032,17876,4.394999200953938,4.6046886631823245,943.063628553744,467.16370035098026,516,64.5,82.59842613512681
8,52,1.5955990022396889,0.9989377555819072,1.641820328316873,0.9986935409455254,10900,2.676994790911971,2.751496915294284,973.7430375261664,433.70202790645294,362,45.25,51.94468211472663
8,53,1.6298398655973594,0.9993892768559928,1.6797032335707187,0.9991475184018476,17963,4.410966640883028,4.620029989172006,871.6256244623445,409.65270293228383,534,66.75,58.180752831155424
8,54,1.6109532491834178,0.9991192240266752,1.6543326831268594,0.9989828191530188,15857,3.892721247084816,4.054078238571139,989.6868453678934,444.56248177764513,437,54.625,78.24920127387882
8,55,1.6643243578048836,0.9998083834327728,1.74009969165539,0.9995581571201836,31841,7.818615775231678,8.520835786386359,592.9567455130307,279.58558774533725,1065,133.125,111.0863965569142
8,56,1.5684861089519295,0.99932402227089,1.6348476902875957,0.998992388487271,14344,3.517703781090135,3.650216432590345,1012.4754162475248,469.4943217485368,422,52.75,71.5768817426409
8,57,1.5712942384366333,0.9984678385000092,1.5901020599381404,0.998465708701651,6882,1.6862150328446857,1.715148735943855,1169.1827370993808,427.4794336442791,171,21.375,21.14680826980753
8,58,1.607174334202958,0.9990159945167764,1.642414491632579,0.9988745292333562,10228,2.505278524854381,2.570281931883005,944.6347618399528,381.3881724930018,368,46.0,50.52969424011984
8,59,1.6222039633249008,0.999717383550523,1.6941412024856264,0.9994323349801032,21746,5.328844028513947,5.636818435138743,809.4421095956565,370.5423576429199,643,80.375,96.88749919365245
8,60,1.638066325343626,0.9992581459497406,1.6738937218751757,0.999024790992058,13747,3.363048785857924,3.482016210739615,896.0746550431468,374.1005965722098,434,54.25,39.354161152284775
8,61,1.623109365266542,0.9987238835711942,1.6509450411860356,0.9986699442340958,10500,2.571090656656553,2.6396633297970222,958.0163911673598,385.4890708668489,360,45.0,41.21286206998976
8,62,1.6326855923757904,0.9992312558784464,1.6798835863916322,0.9989081392319654,15546,3.8041496700182793,3.9558057161468936,848.8045445073994,323.9644175891596,515,64.375,49.996874902337645
8,63,1.574581378998224,0.9992089056556184,1.6242202418283451,0.9991494987247383,13085,3.1937691601741744,3.301824898560672,995.7344695604196,443.4448144090277,423,52.875,86.22753330578348
8,64,1.614043846511311,0.9994854043666584,1.679698574542673,0.9992289449477844,16882,4.121189632823047,4.303174744784165,869.343013117056,376.75914467426026,494,61.75,66.7663837570974
8,65,1.6382454380442828,0.9991649886442278,1.6845364093026831,0.9988198577674012,15062,3.673766061445701,3.81673973088716,781.438208619903,344.81538367560927,494,61.75,65.04805915628843
8,66,1.6295612935194288,0.9987832931288714,1.649699631745242,0.9988235980088404,10384,2.5333440678420955,2.5992490613266583,973.2237329553144,376.4693168037461,329,41.125,20.926956300427445
8,67,1.6259525703206616,0.998946505908952,1.6632084738656874,0.9987351114544752,12798,3.1208544674209917,3.22353954616553,844.9570717738128,354.324568890143,497,62.125,59.04817948082735
8,68,1.6152511039860478,0.9992699183754352,1.6610582355323948,0.99918105027397,16677,4.0618248863190765,4.237333353659931,1020.5087309659364,493.3147755141459,517,64.625,69.62174588445768
8,69,1.6402733114267,0.999368423569983,1.6810297533375542,0.9989837736128307,13966,3.4014052777067425,3.523324427894961,937.0895568367272,425.88739720793296,426,53.25,36.29049462324811
8,70,1.6187180395386809,0.9992025732368528,1.673893599058038,0.9988337214534176,13675,3.33285401977534,3.4487541612024617,893.1983210562684,354.8737248420352,547,68.375,75.64183696870403
8,71,1.6120030507114829,0.99900124665971,1.644053269668611,0.9990934536789424,16831,4.097636269351843,4.274528826593457,1049.407969534077,483.4465153257197,413,51.625,23.956992716115263
8,72,1.637756475242274,0.9992836861343694,1.6829003152997193,0.9989882984292784,19259,4.691321335658817,4.9278566292836326,756.3861653552584,321.6501710805058,644,80.5,91.46857383823144
8,73,1.598547876900998,0.9990089265179068,1.6323999396528497,0.9991030212769398,11563,2.8124103107928646,2.894150626986709,1075.806959721486,468.9757673815407,382,47.75,47.56574397610112
8,74,1.6101834484900304,0.9992000480217234,1.6725302640824422,0.998899929662996,17637,4.288183849469843,4.485594823902826,853.7626979456835,402.4625846348987,590,73.75,69.04165409374257
8,75,1.599784484334719,0.9993035312293926,1.6430126150951596,0.9990353834269452,11257,2.733442603047411,2.810505002084722,1090.1316782820786,520.3780382211681,316,39.5,45.403744338985966
8,76,1.60154010998977,0.9986004477024724,1.6282625244363105,0.9986201203247858,10161,2.468371035447761,2.5309487632948917,1046.260469997461,407.338559483949,371,46.375,42.558048592481306
8,77,1.6144569366024073,0.9990568489148284,1.6486126081712966,0.9990243012474058,15045,3.649210126103313,3.788889952201308,972.1233665337268,419.9681522741196,433,54.125,54.61169746492046
8,78,1.6512205837224878,0.9992708512248764,1.688962142469642,0.998977388869708,16073,3.896503740624197,4.064349888611577,783.4229493375409,324.78300312796824,555,69.375,67.5347132962005
8,79,1.638193815689084,0.999074607531474,1.6701513897404994,0.9990711244361414,16605,4.021467199794628,4.192938288937763,945.067867416318,471.3831862566639,495,61.875,41.981394688599856
8,80,1.6508603835602145,0.9994379414576644,1.6977370888278516,0.9990025637170576,16976,4.110969041807121,4.291051378363759,857.8522476059001,371.3564180608301,571,71.375,65.77946108018824
8,81,1.6199349008801338,0.9995323188977872,1.6807692643479766,0.99901698982271,18739,4.529599880106647,4.750436662957038,1002.6856913449856,509.5319453056171,553,69.125,25.49387181265333
8,82,1.6123912627087438,0.9986860950164048,1.6349641661981569,0.9985610684099157,12036,2.9098821396192203,2.997750939599154,960.4507208600036,352.0893402265607,448,56.0,53.03772242470448
8,83,1.6318621502541542,0.999245787393026,1.6741241111159226,0.9988752509579224,19419,4.694718773798155,4.9346669309466815,930.1440136951178,495.8235914887391,508,63.5,53.85629025471398
8,84,1.6262915851186417,0.9988406531904248,1.6558513811344635,0.9986459834486549,12486,3.014791456400697,3.1099465485720548,930.1609395247052,375.1300599142705,361,45.125,41.11189000763648
8,85,1.658462897153714,0.9994834453487446,1.7087248505629031,0.999258840216422,20666,4.9895818997882575,5.258751650834769,738.4147615182663,335.3166917431721,698,87.25,68.67313885355759
8,86,1.610113466564326,0.9990919050797852,1.6508559582101867,0.9989653048176876,13552,3.2730109430435235,3.3839308231851195,1060.8691735243697,443.8090040126981,435,54.375,41.81432170919432
8,87,1.6488555500944344,0.9994904789310356,1.7012798834639398,0.999018621453199,19287,4.651594667078276,4.885208863132086,900.7708919923732,485.3387002891556,622,77.75,36.2870500316573
8,88,1.624869604968,0.9990109546534152,1.65717958596484,0.9988869161612342,15844,3.8230546312672975,3.977686394424612,923.5277145163784,373.506615322214,519,64.875,69.88875088309992
8,89,1.6402702709435786,0.9997564559867668,1.7185268924125146,0.9992964914238028,23999,5.782724354958411,6.163403778837584,703.4391257150015,334.7264898651604,753,94.125,113.37741177148118
8,90,1.6830121134296103,0.99946084858344,1.7220336639415954,0.999228420191487,23489,5.656088440042669,6.011691176846965,730.2333926583324,361.7206037909402,693,86.625,47.99934895391812
8,91,1.613903854377451,0.9986328287676476,1.6373177293977452,0.9985970211344068,12100,2.911768598621121,3.0019078240633923,988.5037705308216,443.6921223120942,353,44.125,46.518141622382124
8,92,1.6188717548712397,0.9994515883245726,1.6811288401953428,0.9991916546654837,21634,5.20417122719236,5.501223115613668,827.9796867309923,336.3243972189265,744,93.0,134.05968819895114
8,93,1.580482112620881,0.9990718093422588,1.6256007881386156,0.9989031887238808,12281,2.95477019389702,3.0452409586272733,1094.6105219730168,436.74356608742215,405,50.625,54.91072299651499
8,94,1.6127353344297752,0.9989966493066672,1.650202760078559,0.998751211941003,12313,2.9574386318874,3.049153453173096,949.0522925622944,361.9181597357359,365,45.625,47.92376758978784
8,95,1.648446557669247,0.9997047096373288,1.721155982253956,0.9995040354105704,34556,8.297714982759118,9.126901327726964,613.8474735929423,337.5790689163656,1212,151.5,164.9325619760998
8,96,1.6348373762037327,0.9995264264471716,1.6881334009607412,0.9992751260408832,22117,5.304371183668379,5.609778368479523,830.5154913920395,471.377512588439,629,78.625,67.14489928505367
8,97,1.606796120173493,0.9993997471951486,1.6773705712873392,0.999334050842281,26835,6.428976993677633,6.901544649791938,835.3674600458777,461.5152511039087,952,119.0,146.4923206178399
8,98,1.6165137577743212,0.9988761185683892,1.6549531989575483,0.9988803787423208,13710,3.2862960734634585,3.399521934479236,1040.0068044936995,442.09651923654735,477,59.625,42.84200625554317
8,99,1.6057213737761795,0.9995273442386252,1.6684517153532952,0.9992073559406978,17162,4.1096841706996425,4.289770738974374,956.2489199096876,410.0761124412029,565,70.625,93.71332616015718
9,0,1.629464987421474,0.9987051523984938,1.6531274470346218,0.9986377681227884,13914,3.193503742279612,3.3006760763847702,955.0681295525344,377.5660917442648,468,52.0,35.13782387494517
9,1,1.6177171990907793,0.9992979677583412,1.6814512009967917,0.9990498036607064,21282,4.8823012564779615,5.1418589649115605,864.7735901123203,403.11318131537774,754,83.77777777777777,77.86614028234054
9,2,1.6268282002385368,0.998297532261338,1.64316772605533,0.9981859136903763,12620,2.8884601211688423,2.9748154294388867,1054.6250217142313,474.9396170113112,422,46.888888888888886,46.55171026283633
9,3,1.6679649002741614,0.9993991542679008,1.7200389408745775,0.9990213919826036,23590,5.391667257106419,5.706392901721352,761.8243019909733,331.11153064452736,720,80.0,42.79667692187742
9,4,1.6461029457171026,0.9989729521124554,1.6786393110842306,0.9986073958088004,13882,3.173754000914495,3.2797342569448054,893.5058500489895,394.920749373154,478,53.11111111111112,35.832256659104665
9,5,1.706351601117076,0.9997167982963696,1.7608289961550367,0.9993492262556984,36763,8.400494482769652,9.219168085623936,574.2156097186914,282.3155860585717,1171,130.11111111111111,87.59094039628854
9,6,1.637696947632023,0.9987367784480184,1.6663298286360586,0.9982956693140888,11264,2.572077070974165,2.640400185653138,943.084884945862,386.3293371536933,387,43.0,26.09384772104124
9,7,1.664114162601099,0.9993238376629764,1.7091259456437615,0.9988317729740632,21998,5.0183414242435305,5.2887181385866295,762.2008210613544,313.7429589021056,703,78.11111111111111,59.91063303468996
9,8,1.6558022461031654,0.9990031446843994,1.6789239269941385,0.9986921271831288,16666,3.801377674376169,3.955325188201901,876.4244412868685,371.65899903371474,539,59.888888888888886,50.274309272624585
9,9,1.6168426144296342,0.9991574770847756,1.6614298316192853,0.998892994116882,15975,3.6378417521758735,3.777399446690785,926.1675544012934,387.5972884399574,467,51.888888888888886,38.64303236829744
9,10,1.678213467274422,0.9996349409058743,1.7347520810392028,0.9993602613559368,30641,6.974563250441017,7.525413405310352,702.9090928612483,386.19415558948646,899,99.88888888888889,44.74067942110098
9,11,1.641718384596317,0.9988701697707614,1.6813896678564948,0.998500324300438,19129,4.345781440975614,4.552507698971408,858.4712968256166,404.807777327842,612,68.0,83.25729864569098
9,12,1.6643122034503408,0.9993050271792387,1.7161231555200418,0.9989190789620528,23239,5.281362850240558,5.5863517918441525,757.7036839657251,322.3944418292033,725,80.55555555555556,47.49840803050244
9,13,1.623871095348375,0.9991245957433968,1.6746853195690627,0.9989182249144436,19453,4.424585529173879,4.633917426559567,898.4591642509408,379.1063655770353,604,67.11111111111111,64.89440615813727
9,14,1.6656239606975942,0.998919125521282,1.6993662957078917,0.9985578514208148,21491,4.86900295434361,5.121184609042319,764.5132446285435,302.77984307451976,697,77.44444444444444,46.32360675951168
9,15,1.6238339277462428,0.9992192025887252,1.6959466009100574,0.9991999582941188,30036,6.825215759167777,7.359852587318001,782.6672398473816,383.12880077234536,975,108.33333333333331,131.58436246167113
9,16,1.6448265716673982,0.9989609597802708,1.6838805067971958,0.998638183627446,22033,4.995499447917163,5.266340642582952,867.4111081967853,366.0096347154057,663,73.66666666666667,28.666666666666668
9,17,1.6736431131204297,0.9992628022434856,1.7097345271910338,0.9988734986269748,20154,4.571146029902744,4.794986605252264,793.4532992809843,329.8798305848504,636,70.66666666666667,51.661290042824994
9,18,1.6552284610014276,0.9992147100795432,1.691740378877433,0.9988504463230168,19617,4.442667910743524,4.658126254051552,891.2981333353987,469.3699288261686,619,68.77777777777777,51.54094620592902
9,19,1.638789702998947,0.9990361251077589,1.688577561702629,0.9987877131862728,21506,4.869841672403174,5.129085727232616,855.3884143436308,422.6944588509386,702,78.0,68.27558535490967
9,20,1.663021670260498,0.9993209907212748,1.72503698504304,0.9990274203995057,27399,6.2082935859642125,6.637209944550627,709.9045626764287,299.4790325528883,950,105.55555555555556,82.00602206131565
9,21,1.6181511833145374,0.9989761767752616,1.6652913430959535,0.9986055351406729,15026,3.4010941627301103,3.5219553813771864,900.9842000393214,382.3461473231026,532,59.11111111111112,47.1352139600716
9,22,1.640786420027539,0.9988320000019132,1.6798537782574392,0.9985809474483756,16902,3.824604913017505,3.9810439935745543,901.0205195516588,422.29723689143066,514,57.11111111111112,47.78837091868407
9,23,1.6890962566002834,0.9994383737466463,1.74043795068726,0.9992734826808886,31219,7.060310826458243,7.633567254321832,641.033430976301,300.00851852979275,964,107.11111111111111,85.59046906672337
9,24,1.6471483136931695,0.9989230983626336,1.6786098560093068,0.9985573521492976,16609,3.7514540300631305,3.899137489846608,947.5092360753284,377.8684332427816,432,48.0,34.0359287289835
9,25,1.6499577169372996,0.99962703041009,1.7201813082322608,0.9991879718441604,25361,5.728917241192363,6.095280669877619,732.8021927498535,315.44171457187053,909,101.0,74.78710524623287
9,26,1.6430999412784526,0.9984674128569848,1.669029414498555,0.9983842644378976,15240,3.4358837931796358,3.5601321266883765,964.3713081038438,428.8647145998975,491,54.55555555555556,45.31481103089179
9,27,1.6183561873837056,0.9987623304005052,1.6560240880144312,0.9984885926180922,17320,3.902667649093396,4.062961833493631,972.6907947707048,377.2975768236114,604,67.11111111111111,45.50403590837429
9,28,1.632777784958654,0.9990154290688552,1.6744176438399871,0.9985164809154188,13255,2.985488117734768,3.078563166867182,986.644120183674,410.97660083693984,491,54.55555555555556,54.19398171680125
9,29,1.6845492091809668,0.999257975777306,1.730000940627889,0.9989600712149236,24435,5.50045471326052,5.831408224827218,730.984561707006,357.7779725631525,785,87.22222222222223,46.06543922897105
9,30,1.632876730301139,0.9993630965199638,1.685817851295074,0.9990943996892916,21813,4.9122957151125215,5.179918643005222,858.9357139371946,450.7931492743688,762,84.66666666666667,94.63027469519936
9,31,1.6283507675172988,0.9987174270497488,1.648186286754091,0.9987071068506796,15526,3.492159173721761,3.620245018257451,1018.0889210084206,445.86552027003336,458,50.888888888888886,39.68984694625672
9,32,1.663623548253641,0.999118696596778,1.700916879200582,0.9987602200903144,19150,4.313325359875488,4.513518163669832,788.4373491549317,386.1611970809333,577,64.11111111111111,64.76586511389019
9,33,1.6532121284822563,0.9995444016590884,1.7262703140119011,0.9991191653402935,30082,6.760501340548849,7.278261269304378,727.4547395219765,350.4764961022278,1022,113.55555555555556,98.2552734739062
9,34,1.6219682514164493,0.9992787539278531,1.6737380613041597,0.9989643127756166,22656,5.08714337678901,5.370756684999052,942.6020335791692,481.6243667023821,644,71.55555555555556,60.86495880123918
9,35,1.5906597547632233,0.9990688903391176,1.6520165030967513,0.998809778076478,20746,4.66002232749539,4.897776098965958,965.3648325306052,454.24023397479095,734,81.55555555555556,83.84833456829386
9,36,1.6205857005351785,0.9992751211182846,1.662732465329062,0.9989407278653832,22044,4.94884798523697,5.214133319456731,1032.8807732735856,492.92573354301857,612,68.0,56.255370114031486
9,37,1.6633451402447943,0.9996596538966052,1.742161871681693,0.9993329629138984,30221,6.77830386520997,7.292290021813407,660.9299735988657,265.6690623818002,974,108.22222222222224,69.95889445653245
9,38,1.6072665479785522,0.9991750823949176,1.6578388310686782,0.999030351339294,18275,4.097083504278678,4.278216329091403,903.9916986740022,402.5913021268065,604,67.11111111111111,75.53333006439796
9,39,1.6151501269922155,0.9986181823206154,1.6469523326869702,0.9986660092035406,15310,3.4323352434245336,3.556305066399073,1079.6064371951136,445.3355953817541,519,57.66666666666666,50.97275960964074
9,40,1.6120521991568777,0.9988707359486444,1.6464324972632245,0.9986430307917012,17675,3.957795457548025,4.122054800590497,1073.144102613864,447.8110057341415,514,57.11111111111112,46.9344170750297
9,41,1.6521043093207697,0.999412537257192,1.7145719205037198,0.999046438623055,23063,5.177937580964911,5.468340624296096,807.5142166478994,347.9200205396778,743,82.55555555555556,39.26673583594486
9,42,1.590281771052208,0.9985698229637868,1.6263043579884453,0.9985981207690624,16796,3.760026326452489,3.908555258724204,1132.5210632897913,479.71318554591727,509,56.55555555555556,68.82577754243673
9,43,1.6351974856241025,0.99904433800028,1.671293721645724,0.9986476208696666,14520,3.2514280979817407,3.361243382262728,999.8607227345929,411.0120356528911,513,57.0,37.8359029964339
9,44,1.629028903006721,0.9986511782225344,1.6527680753893332,0.9984880956296058,11939,2.672352045841168,2.7469784157764314,945.201992385139,368.7727732385793,395,43.888888888888886,31.01532874699139
9,45,1.6386696830482386,0.9988295908921364,1.6800095682502287,0.9986011706241984,19949,4.4622246479251295,4.676606418641724,876.6682787255336,354.7937482283766,626,69.55555555555556,62.734793543835416
